Id	Year	Title	Author
     1	1820	The Legend of Sleepy Hollow.txt	Irving, Washington		
     2	1832	Metzengerstein: A Tale in Imitation of the German.txt	Poe, Edgar Allan		
     3	1832	The Maypole of Merry Mount.txt	Hawthorne, Nathaniel		
     4	1832	The Minister's Black Veil.txt	Hawthorne, Nathaniel		
     5	1837	The Wedding Knelll.txt	Hawthorne, Nathaniel		
     6	1839	The Fall of the House of Usher.txt	Poe, Edgar Allan Poe		
     7	1839	The Little Frenchman and his Water Lots.txt	Pope Morris, George		
     8	1841	The Big Bear of Arkansas.rtf.txt	Bangs Thorpe, Thomas		
     9	1842	The Pit and teh Pendulum.txt	Poe, Edgar Allan		
    10	1843	The Birthmark.txt	Hawthorne, Nathaniel		
    11	1843	The Black Cat.txt	Poe, Edgar Allan		
    12	1843	The Tell-Tale Heart.txt	Poe, Edgar Allan		
    13	1844	Rappaccini's Daughter.txt	Hawthorne, Nathaniel		
    14	1844	The Angel of the Odd.txt	Poe, Edgar Allan		
    15	1844	The Schoolmaster's Progress.txt	Kirkland, Caroline		
    16	1845	The Wigwam and the Cabin.txt	Gilmore Simms, William		
    17	1846	The Watkinson Evening.txt	Leslie, Eliza		
    18	1846	Young Goodman Brown.txt	Hawthorne, Nathaniel		
    19	1850	A Man of the Crowd.txt	Poe, Edgar Allan Poe		
    20	1850	Hop-Frog.txt	Poe, Edgar Allan Poe		
    21	1853	Bartleby, the Scrivener.txt	Melville, Herman		
    22	1854	"The ""Sickle and the Sheaf"".txt"	Arthur, T.S.		
    23	1854	The Frost King.txt	May Alcott, Louisa		
    24	1854	Titbottom's Spectacle.txt	Curtis, George William		
    25	1855	The Bell Tower.txt	Melville, Herman		
    26	1855	The Paradise of Bachelors.txt	Melville, Herman		
    27	1856	"Wolfert Webber	 or, Golden Dreams.rtf.txt"	Irving, Washington		
    28	1857	My Wife's Temper.rtf.txt	O'Brien, Fitz James		
    29	1858	The Golden Ingot.rtf.txt	O'Brien, Fitz-James		
    30	1859	"My Double	 and How He Undid Me.txt"	Hale, Edward Everett		
    31	1860	Circumstance.txt	Prescott Spofford, Harriet Elizabeth		
    32	1861	A Visit to the Asylum for Aged and Decayed Punsters.rtf.txt	Wendell Holmes, Oliver		
    33	1863	The Brothers.txt	May Alcott, Louisa		
    34	1863	Why Thomas Was Discharged.rtf.txt	Arnold, George		
    35	1865	The Celebrated Jumping Frog of Calaveras County.txt	Twain, Mark		
    36	1865	The Story of a Year.rtf.txt	James, Henry		
    37	1867	Sicily Burn's Wedding.txt	Washington Harris, George		
    38	1868	An Angel in Disguisee.txt	Arthur, T.S.		
    39	1868	The Luck of Roaring Camp.txt	Harte, Bret		
    40	1869	A Light Man.rtf.txt	James, Henry		
    41	1869	The Outcast of Poker Flat.txt	Harte, Bret		
    42	1871	A Passionate Pilgrim.txt	James, Henry		
    43	1872	A Prodigal in Tahiti.txt	Stoddard, Charles Warren		
    44	1873	Mademoiselle Olympe Zabriski.txt	Aldrich, Thomas Bailey		
    45	1874	The Tachypomp.rtf.txt	Page Mitchell, Edward		
    46	1879	Jean-Ah Poquelin.txt	Cable, George Washington 		
    47	1880	Taking the Blue Ribbon at the County Fair.txt	Murfree, Mary		
    48	1881	The End of New York.rtf.txt	Benjamin, Park		
    49	1882	The Lady, or the Tiger.txt	Stockton, Frank R.		
    50	1883	Yatil.rtf.txt	Millet, F. D.		
    51	1884	Free Joe and the Rest of the World.rtf.txt	Chandler Harris, Joel 		
    52	1884	Marse Chann.txt	Page, Thomas Nelson		
    53	1885	A Nest Egg.txt	Whitcomb Riley, James		
    54	1885	Elder Brown's Backslide.rtf.txt	Stillwell Edwards, Edwards		
    55	1886	The Hotel Experience of Mr. Pink Fluker.txt	Johnston, Richard Malcolm		
    56	1887	The Courting of Sister Wisby.txt	Jewett, Sarah Orne		
    57	1887	The Goodphered Grapevine.rtf.txt	Chesnutt, Charles W.		
    58	1889	Ben and Judas.txt	Thompson, Maurice		
    59	1890	An Occurrence at Owl Creek Bridge.txt	Bierce, Ambrose		
    60	1890	Posson Jonee.txt	Cable, George Washington 		
    61	1890	The Nice People.txt	Bunner, Henry Culyer		
    62	1890	The Return of a Private.txt	Garland, Hamlin		
    63	1891	Gallegher.rtf.txt	Harding, Davis		
    64	1891	The Arrival of a True Southern Lady.txt	Hopkinson Smith, Francis		
    65	1891	The Pupil.rtf.txt	James, Henry		
    66	1891	The Revolt of the Mother.txt	Wilkins Freeman, Mary E.		
    67	1892	At the Canadian Ball.txt	Chopin, Kate		
    68	1892	Christmas Every Day.rtf.txt	Howells, William Dean		
    69	1892	The Pumpkin Glory.rtf.txt	Howells, William Dean		
    70	1893	A French Tar Baby.txt	Chandler Harris, Joel 		
    71	1893	Désirée's Baby.txt	Chopin, Kate		
    72	1893	The Pearls of Loreta.txt	Franklin Horn Atherton, Gertrude		
    73	1894	The Windigo.txt	Hartwood Catherwood, Mary		
    74	1895	The Little Room.txt	Yale Wynne, Madeleine		
    75	1895	Told From the Poorhouses.txt	Brown, Alice		
    76	1896	By the Waters of Paradise.rtf.txt	Crawford		
    77	1896	Our Aromatic Uncle.txt	Brunner, Henry Cuyler		
    78	1896	Post-Introduction to the Corpus Delicti.rtf.txt	Davisson Post, Melville		
    79	1896	Sonny's Christening.txt	McNery Stuart, Ruth		
    80	1897	A Pair of Silk Stockings.txt	Chopin, Kate		
    81	1897	The Buller-Podington Compact.txt	Stockton, Frank Richard		
    82	1897	The Christmas Tree.txt	van Dyke, Henry		
    83	1897	The Open Boat.txt	Crane, Stephen		
    84	1898	Ghosts That Have Haunted Me.rtf.txt	Kendrick_Bangs		
    85	1899	The Corn Rows.txt	Garland, Hamlin		
    86	1899	The Passing of Grandison.rtf.txt	Chesnutt		
    87	1899	The Pelican.rtf.txt	Wharton, Edith		
    88	1899	The Yellow Wallpaper.txt	Perkins Gilman, Charlotte		
    89	1900	April Showers.rtf.txt	Wharton, Edith		
    90	1901	A Dark Brown Dog.txt	Crane, Stephen		
    91	1901	A Failure.txt	Wyatt Dunn, Robin		
    92	1901	Colonel Strabottle for the Plaintiff.txt	Harte, Bret		
    93	1901	Striking an Average.txt	Fuller, Margaret		
    94	1902	The Dupilicity of Hargraves.txt	Henry, O.		
    95	1903	Christmas Night with Satan.txt	Fox, John		
    96	1903	The Girl at Dukes.txt	Weber Linn, James		
    97	1903	The Shadows on the Wall.rtf.txt	Wilkins Freeman, Mary E.		
    98	1903	The Wife of Chino.rtf.txt	Norris		
    99	1904	The Case of Mr. Helmer.rtf.txt	Chambers, Robert W.		
   100	1905	Bargain Day at Tutt House.txt	Chester, Goerge Randolph		
   101	1905	By the Rod of his Wrath.txt	White, William Allan		
   102	1905	Love of Life.txt	London		
   103	1905	The Lotus Eater.txt	Tracy, Virginia		
   104	1905	The Sculptor' FuneralL.rtf.txt	Cather, Willa		
   105	1906	A Call.rtf.txt	MacGowan Cooke, Grace		
